ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change,category
ENSG00000154473,mann_whitney,902.0,0.4775887400248514,0.7324193291389567,0.19209199797280796,5.744810884314789,5.936902882287597,0.4444444444444444,False,True,2,False,-0.8824651431446873,0.37990261486484317,0.6385507304251866,0.19209199797281062,neither
ENSG00000154478,mann_whitney,1009.5,0.8752069130426673,0.952344513160874,-0.10399132528934407,1.0156997675340091,0.9117084422446651,0.4444444444444444,False,True,2,False,0.4279240143511871,0.6697401637729649,0.8354028776091224,-0.10399132528934407,neither
ENSG00000154479,mann_whitney,797.5,0.11576029657026575,0.36403025809795025,0.21142900298209544,0.7144450601052776,0.9258740630873731,0.537037037037037,False,True,2,False,-1.3032051036447505,0.1958661870086949,0.45996041228546614,0.21142900298209555,neither
ENSG00000154485,mann_whitney,894.0,0.43618017422146693,0.7044355100849926,0.10692131944815553,0.5545726484496579,0.6614939678978135,0.537037037037037,False,True,2,False,-0.9774814894178797,0.3309803556014919,0.5961634137271575,0.10692131944815553,neither
ENSG00000154493,mann_whitney,1019.0,0.8107163267848865,0.9248990534008019,-0.06293764348905717,0.675343662024083,0.6124060185350259,0.4444444444444444,False,True,2,False,0.3105350140365496,0.7568802042155023,0.8829795121074788,-0.06293764348905728,neither
ENSG00000154511,mann_whitney,1083.5,0.4503351347152327,0.7147279944787558,-0.01841597248095317,2.351995974088758,2.333580001607805,0.8148148148148148,False,True,1,False,0.08502089530470773,0.9324357431160499,0.9707359683084864,-0.01841597248095317,neither
ENSG00000154518,mann_whitney,504.0,8.130574836805194e-05,0.010390721954585644,0.588431445282871,4.329368717735407,4.917800163018278,0.4444444444444444,False,True,2,False,-3.235687897416599,0.0017044870083106748,0.04818052009680673,0.588431445282871,hit_by_both
ENSG00000154529,mann_whitney,1051.0,0.6192853078007112,0.8263107378875133,-0.13088737033820685,1.1073807658971906,0.9764933955589837,0.4444444444444444,False,True,2,False,0.5633858013153281,0.5745889178635228,0.7779610150654221,-0.13088737033820708,neither
ENSG00000154548,mann_whitney,1131.0,0.2541361400022898,0.5407137202650878,-0.17622926104807446,2.6972818126608615,2.521052551612787,0.7222222222222222,False,True,1,False,0.8585505051552108,0.3928949284580641,0.6488105343094493,-0.17622926104807446,neither
ENSG00000154553,mann_whitney,996.0,0.964370645650063,0.9870570870379465,0.15232655347749535,1.6408251865205217,1.793151739998017,0.4444444444444444,False,True,2,False,-0.5083191817467549,0.612487184510288,0.8024504812799996,0.15232655347749513,neither
ENSG00000154556,t_test,-0.016879403818486127,0.9865706062353952,0.9964360093252652,0.005357393942491129,3.033732884394599,3.03909027833709,1.0,True,False,0,False,-0.01687940381848893,0.9865706062353928,0.994960254747861,0.005357393942492017,neither
ENSG00000154582,mann_whitney,664.0,0.008244427041938297,0.09085892652170137,0.40965145434334627,3.954595509971913,4.364246964315259,0.7222222222222222,False,True,1,False,-2.9245599848938353,0.004374967116968256,0.07394140545511747,0.4096514543433458,neither
ENSG00000154589,mann_whitney,1168.0,0.14074639768772867,0.4010948169448976,-0.1802579455691098,0.7882733276172638,0.608015382048154,0.4444444444444444,False,True,2,False,1.0108974762987812,0.31480594951075475,0.5815631321094167,-0.1802579455691099,neither
ENSG00000154608,mann_whitney,926.0,0.6048823943098132,0.818609110843563,0.027535476548771864,0.9483866579098709,0.9759221344586427,0.7222222222222222,False,True,1,False,-0.16107438043566816,0.8723998886816573,0.943954854153002,0.027535476548771642,neither
ENSG00000154611,mann_whitney,1155.0,0.09399509538668065,0.32904327308652703,-0.3205694641515868,0.5615575171889107,0.24098805303732387,0.4444444444444444,False,True,2,False,1.7408159614026228,0.08517174899524378,0.3040444030628969,-0.3205694641515867,neither
ENSG00000154620,mann_whitney,1289.0,0.008357308277954964,0.09157665661609272,-0.732912047089619,1.2164649765350184,0.4835529294453994,0.16666666666666663,False,True,3,False,2.9533953470882848,0.004019722402417386,0.07143256445027421,-0.732912047089619,neither
ENSG00000154639,t_test,0.4001350641429818,0.6900158318460341,0.8652534069781138,-0.1653895509342811,3.7870907702056873,3.621701219271406,1.0,True,False,0,False,0.4001350641429775,0.6900158318460372,0.8464206641738082,-0.16538955093427932,neither
ENSG00000154640,mann_whitney,962.0,0.823378804891452,0.9306162334949191,0.11457401328374228,3.957666555387668,4.07224056867141,0.7222222222222222,False,True,1,False,-0.5909085084125835,0.5560794230788566,0.7653128458735615,0.11457401328374273,neither
ENSG00000154642,mann_whitney,849.0,0.2541380308244199,0.5407137202650878,0.28067879177213406,4.72088885019779,5.001567641969924,0.7222222222222222,False,True,1,False,-1.3043967280007922,0.19546151407247322,0.45954017124823104,0.28067879177213406,neither
ENSG00000154645,mann_whitney,977.0,0.9191622054457658,0.9697406380689896,0.06290366527058078,2.33600807680563,2.3989117420762107,0.4444444444444444,False,True,2,False,-0.14552111267411635,0.8846285194005648,0.9493208596784188,0.06290366527058122,neither
ENSG00000154654,mann_whitney,1064.5,0.5421612673142739,0.7767458872400974,0.10930842159184806,1.0155453696445298,1.1248537912363779,0.4444444444444444,False,True,2,False,-0.44176444349697497,0.6597311950896458,0.8300306369724186,0.10930842159184806,neither
ENSG00000154655,mann_whitney,799.0,0.12197868336735315,0.37339554618627174,0.5156876146401261,2.2689370912684708,2.784624705908597,0.8148148148148148,False,True,1,False,-1.6266713207382957,0.1073425773689661,0.34061042490802473,0.5156876146401257,neither
ENSG00000154678,t_test,1.2711672996937984,0.20698140556612138,0.4881511731862234,-0.3842851296571048,2.8442985990903145,2.4600134694332096,1.0,True,False,0,False,1.2711672996938028,0.20698140556611982,0.47310780425857313,-0.38428512965710615,neither
ENSG00000154710,mann_whitney,936.0,0.6641228299681172,0.8517757046062062,0.18291970593967521,3.1461349479898724,3.3290546539295476,0.4444444444444444,False,True,2,False,-1.1054046015930186,0.2719635858842944,0.5417967918769225,0.18291970593967521,neither
ENSG00000154719,mann_whitney,863.0,0.30454748848492363,0.5906340550897097,0.2971443340453974,3.034709580313366,3.3318539143587635,0.7222222222222222,False,True,1,False,-1.6825036836673057,0.09597655613035305,0.3226599770809362,0.2971443340453974,neither
ENSG00000154721,mann_whitney,1117.0,0.30454171198848334,0.5906340550897097,-0.2671405656445671,4.001659743382268,3.7345191777377007,0.7222222222222222,False,True,1,False,0.8705122181049413,0.38636248495585157,0.6439878999125381,-0.2671405656445671,neither
ENSG00000154723,mann_whitney,811.0,0.14739913086604234,0.41072287248485395,0.3549065425679254,3.550992557701269,3.9058991002691945,0.537037037037037,False,True,2,False,-2.1095899079093057,0.03770130121298124,0.20306037204561977,0.35490654256792453,neither
ENSG00000154727,mann_whitney,982.0,0.9514602774187971,0.9824261355542646,0.0973905557879009,5.63152164399904,5.728912199786941,0.7222222222222222,False,True,1,False,-0.5839081671030506,0.5607591130651013,0.7683785301292066,0.09739055578790357,neither
ENSG00000154734,t_test,1.8261019309801216,0.0711880591983624,0.28310363463314264,-0.4683985818607632,3.802940668587903,3.3345420867271396,1.0,True,False,0,False,1.8261019309801148,0.07118805919836346,0.2776232320112682,-0.46839858186076144,neither
ENSG00000154736,t_test,4.017050581302735,0.0001228971105016971,0.011779514947065835,-1.2224957933993341,3.5074748012968464,2.2849790078975123,1.0,True,False,0,False,4.017050581302735,0.0001228971105016971,0.01863539945041171,-1.2224957933993341,hit_by_both
ENSG00000154743,mann_whitney,881.0,0.37851770262151996,0.6560073159135609,0.21781753443584329,4.760414293831451,4.978231828267294,0.7222222222222222,False,True,1,False,-1.44833663233795,0.1510368563777165,0.40305465070033003,0.2178175344358415,neither
ENSG00000154760,t_test,-1.848536980076336,0.06784525466207444,0.2758499891196906,0.7045812651479086,3.67707826659584,4.381659531743749,1.0,True,False,0,False,-1.848536980076336,0.06784525466207444,0.27139098856081245,0.7045812651479086,neither
ENSG00000154764,mann_whitney,993.0,0.9832385165670252,0.9945528634263371,-0.1219218631911887,0.6604016868128842,0.5384798236216956,0.4444444444444444,False,True,2,False,0.7290855738420658,0.4678636458447891,0.704969886210434,-0.12192186319118858,neither
ENSG00000154767,mann_whitney,1268.0,0.02430303692439339,0.16041536569323772,-0.19206721542535732,5.548868899647395,5.356801684222038,0.537037037037037,False,True,2,False,1.0644141118858812,0.2900204894809382,0.559626266687504,-0.19206721542535732,neither
ENSG00000154781,mann_whitney,1047.0,0.6465377339213927,0.842076729907858,0.06742075687395577,4.412923740551691,4.480344497425647,0.7222222222222222,False,True,1,False,-0.454141081346737,0.6508328855985069,0.8248131078450159,0.06742075687395577,neither
ENSG00000154783,mann_whitney,1235.0,0.04720338326089864,0.22640958236761552,-0.3493381280029979,4.707295363475342,4.357957235472344,0.7222222222222222,False,True,1,False,1.1098386212844238,0.2700582890640977,0.5402158058946064,-0.34933812800299613,neither
ENSG00000154803,mann_whitney,959.0,0.8044821496973549,0.9221327521017222,0.18939262035344484,6.016720336841691,6.206112957195136,0.7222222222222222,False,True,1,False,-0.8842826791795747,0.3789262877376029,0.6380104743114946,0.18939262035344395,neither
ENSG00000154813,mann_whitney,1043.0,0.6700264847122631,0.854115900550366,0.09492663124191791,3.4624527119614994,3.5573793432034173,0.7222222222222222,False,True,1,False,-0.49797618858181364,0.6197291045501603,0.8066583443293603,0.09492663124191836,neither
ENSG00000154814,mann_whitney,648.0,0.00557531121804351,0.07301379193031969,0.5161485518229738,3.814822043785942,4.330970595608916,0.7222222222222222,False,True,1,False,-2.7570169950986156,0.007076916882376669,0.09304317765868032,0.5161485518229738,neither
ENSG00000154822,mann_whitney,1176.0,0.1321697537985018,0.3883673125187477,-0.17539270279607244,3.355732955972183,3.1803402531761105,0.7222222222222222,False,True,1,False,0.7688831817498251,0.4439982810682902,0.6870314228200992,-0.17539270279607155,neither
ENSG00000154832,mann_whitney,694.5,0.016649795984270882,0.13027424446330488,0.2850449592713513,4.017627898020806,4.3026728572921575,0.4444444444444444,False,True,2,False,-1.4695827829088226,0.14520097574042698,0.395054049038497,0.285044959271354,neither
ENSG00000154839,t_test,-3.3247092748974127,0.0012867176526903618,0.03473758134153254,0.7207137050317594,1.8015907156566298,2.522304420688389,1.0,True,False,0,False,-3.3247092748974123,0.0012867176526903618,0.04320942185718979,0.7207137050317591,hit_by_both
ENSG00000154845,mann_whitney,726.0,0.03246202224075487,0.18753155929872414,0.4451654554672029,5.966237852339393,6.411403307806596,0.7222222222222222,False,True,1,False,-2.6457555935847314,0.009636626511913365,0.10840894391441262,0.4451654554672029,neither
ENSG00000154856,t_test,0.24519878119647176,0.8068670183086588,0.9238548014290322,-0.0675135363093382,6.137111806091859,6.069598269782521,1.0,True,False,0,False,0.24519878119647498,0.8068670183086561,0.911039729407922,-0.0675135363093391,neither
ENSG00000154864,welch_t_test,-1.7005804803947746,0.09428450288533707,0.32952748201332316,0.5962313515253657,5.049394444426385,5.645625795951751,0.8148148148148148,False,True,1,False,-1.8137095024201837,0.07309265959913995,0.2808757328427054,0.5962313515253665,neither
ENSG00000154874,mann_whitney,1073.0,0.5031102404437409,0.7487378412945749,-0.48952152776262015,5.338927464921373,4.849405937158753,0.4444444444444444,False,True,2,False,1.1500316054504218,0.253211678354627,0.5226078623467512,-0.48952152776261837,neither
ENSG00000154889,mann_whitney,690.0,0.015062802431019595,0.12320449067751936,0.4690501283614905,4.714085444269122,5.183135572630612,0.7222222222222222,False,True,1,False,-2.566803147168327,0.011934171733953607,0.11781649103889741,0.46905012836148874,neither
ENSG00000154898,mann_whitney,1025.0,0.7794650505279936,0.910323675937585,-0.4154127093812745,5.745194695084855,5.329781985703581,0.2592592592592592,False,True,3,False,0.8819456449285354,0.3801819628206866,0.6386961183181948,-0.4154127093812727,neither
ENSG00000154914,mann_whitney,996.0,0.9642559654317094,0.9870570870379465,-0.04764247748419659,1.5059992216760951,1.4583567441918985,0.4444444444444444,False,True,2,False,0.16340071964895198,0.8705734117083836,0.9434136971284882,-0.04764247748419703,neither
ENSG00000154917,mann_whitney,1182.5,0.1191485453207059,0.369443345196743,-0.18773311098224355,4.062834352020387,3.875101241038143,0.4444444444444444,False,True,2,False,0.8077645071174053,0.42137986872858124,0.6712535935545828,-0.1877331109822431,neither
ENSG00000154920,mann_whitney,592.0,0.0012162374705987043,0.033894926300087634,0.6434533527091297,1.024439767181249,1.6678931198903788,0.7222222222222222,False,True,1,False,-3.3623302296952553,0.0011408570360003905,0.041552169580536286,0.6434533527091297,hit_by_both
ENSG00000154928,t_test,0.011675074816229907,0.9907109809377724,0.9967527946520958,-0.003113179303520397,3.549637491488333,3.5465243121848125,1.0,True,False,0,False,0.011675074816226576,0.990710980937775,0.9962740999707109,-0.0031131793035195088,neither
ENSG00000154930,mann_whitney,888.0,0.4100441861110925,0.6825127057680108,0.18353945892648849,4.158273379777856,4.341812838704344,0.8148148148148148,False,True,1,False,-0.775587392166981,0.44004867241782136,0.6838177024082032,0.18353945892648849,neither
ENSG00000154945,mann_whitney,906.0,0.49794895846950216,0.7454583181267292,0.27570119918953395,4.947034322376461,5.222735521565995,0.537037037037037,False,True,2,False,-1.4383751746040168,0.1538349119973267,0.4068337840745391,0.27570119918953306,neither
ENSG00000154957,mann_whitney,880.0,0.3741389713498121,0.6528021826850617,0.1869974640104375,3.4619059366053766,3.648903400615814,0.537037037037037,False,True,2,False,-1.1499621519463916,0.25324013268922374,0.5226269637553722,0.18699746401043837,neither
ENSG00000154975,mann_whitney,1161.0,0.16631038823138644,0.4373747355570519,-0.7367823048072575,3.6367122291511143,2.8999299243438568,0.7222222222222222,False,True,1,False,1.625449721476319,0.10760289410215448,0.3408264184196341,-0.7367823048072575,neither
ENSG00000154978,mann_whitney,956.0,0.7856990490777804,0.9127091629303231,0.24084781934598887,4.900294373763997,5.141142193109986,0.7222222222222222,False,True,1,False,-1.0733082868510138,0.2860343528934402,0.5555140845744075,0.2408478193459862,neither
ENSG00000154997,mann_whitney,1099.5,0.28467601053402436,0.5730758580828658,-0.16694753975891358,0.4489882340265198,0.2820406942676062,0.4444444444444444,False,True,2,False,0.9475236099443008,0.3459376796771708,0.6094840492842846,-0.1669475397589137,neither
ENSG00000155008,mann_whitney,766.5,0.0702908141793679,0.2815448073531932,0.3337742553014973,2.7578404097800067,3.091614665081504,0.4444444444444444,False,True,2,False,-1.7147698574890733,0.08986760200520709,0.3122847061979838,0.33377425530149774,neither
ENSG00000155011,mann_whitney,1047.0,0.6461620746764734,0.842076729907858,0.007845087079607183,1.5795446090945355,1.5873896961741427,0.4444444444444444,False,True,2,False,-0.02108491608822502,0.9832251171471763,0.9934783958855589,0.007845087079607183,neither
ENSG00000155016,mann_whitney,1216.0,0.06721240999362924,0.27401363073784357,-0.154265247473659,4.034792772937073,3.880527525463414,0.7222222222222222,False,True,1,False,0.8121666460753454,0.41886304212385933,0.6697134137828825,-0.154265247473659,neither
ENSG00000155026,mann_whitney,899.0,0.42650961584189173,0.6966190663578506,-0.049238007492937774,0.4561846804906086,0.40694667299767084,0.4444444444444444,False,True,2,False,0.34548147786921013,0.7305476748557821,0.8698380831619826,-0.049238007492937774,neither
ENSG00000155034,mann_whitney,716.0,0.026429709700245385,0.16742292308334925,0.37564103422515815,3.576241551282871,3.951882585508029,0.7222222222222222,False,True,1,False,-2.118373399913327,0.036930544248969556,0.20109748849793965,0.3756410342251595,neither
