ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000101407,-3.6952787801549585,0.0003789172294703257,0.02655418767348083,0.6073424956230742
ENSG00000101412,-3.764338567090903,0.0002990281035865309,0.02389921655321062,0.7747268827489178
ENSG00000101413,-1.511187282434626,0.13428333626274133,0.3788948737807247,0.26345913190958026
ENSG00000101417,-1.0683584156071722,0.28824808670752317,0.557789534930572,0.16165960190745077
ENSG00000101421,-0.15309814202908095,0.878667460950369,0.9464685590016221,0.023211933531992912
ENSG00000101425,1.2168157383034226,0.22689129218144943,0.49579720422948603,-0.23321314241549945
ENSG00000101439,-0.23978695722763804,0.8110468158577883,0.9130104368911481,0.05966426571416594
ENSG00000101440,-2.836887320572564,0.005640357560904201,0.08312732710632012,0.6083048685197081
ENSG00000101442,-0.1739194745854913,0.8623237316724502,0.9386613932589163,0.032414215067582575
ENSG00000101443,-0.7435668691638952,0.45909702697303895,0.697926961422601,0.23629987685707055
ENSG00000101444,-1.8096256787647518,0.07372951912623321,0.2819203877138916,0.3133755170823971
ENSG00000101445,0.1692997649791904,0.8659450667979479,0.9406897575118277,-0.04729963768057943
ENSG00000101447,-3.9669584818765413,0.000146991907796508,0.01880672153533925,0.8926700421034699
ENSG00000101448,1.1669689652268567,0.24634012468161395,0.5168908143034159,-0.24973316519811872
ENSG00000101452,-1.9456297548596457,0.05485503439270453,0.24386883736792586,0.3320550505034445
ENSG00000101457,-0.6331321945308591,0.5282708669806992,0.7462795822347612,0.10206471057711397
ENSG00000101460,0.7783463278906259,0.43842928990481106,0.6827810513026341,-0.16054424524339694
ENSG00000101463,-0.10581396664645461,0.9159680850484285,0.9638023673406754,0.031234517122361805
ENSG00000101464,-0.7365873832262458,0.4633105057890731,0.7013165366226081,0.117832220467883
ENSG00000101470,0.07598723684723016,0.9395998040522253,0.9741704919484147,-0.011095149897427325
ENSG00000101473,-2.186874006685205,0.031374216290954736,0.18509328817603932,0.404607384946841
ENSG00000101474,-1.3937545241845841,0.1668622310682664,0.4243752472757392,0.207123845759428
ENSG00000101489,0.9708177003621973,0.3342701099857823,0.5983371837242442,-0.22267130655056433
ENSG00000101493,-3.3368693273982326,0.001237758343561062,0.04292104442047855,1.3701510002735047
ENSG00000101542,0.4017122279729721,0.6888588344396255,0.8464017267215501,-0.04493887819003736
ENSG00000101544,-2.641328632487165,0.00975399500155957,0.10864607918721975,0.4293080306809287
ENSG00000101546,-2.729681253975635,0.007640674478445992,0.09655933556587232,0.5139488243921768
ENSG00000101557,-2.6185991317397126,0.01037725241273309,0.11121227871142025,0.45850412143173624
ENSG00000101558,-2.2655286704663156,0.025906445998256204,0.1704203399029802,0.3722776869195874
ENSG00000101574,-2.3098142743460652,0.02321215131453601,0.16255672007537553,0.39200677374173765
ENSG00000101577,-2.1311283230560663,0.03583560206279419,0.19778607537536913,0.3672336000159975
ENSG00000101596,-3.754252866429101,0.0003096019431765118,0.024079069986308075,0.6321864442988527
ENSG00000101605,-0.36426156543458654,0.7165266979481875,0.8618286124684957,0.06823200279587294
ENSG00000101608,-0.9438772009515862,0.34778770696862077,0.6107037267057687,0.1417432807957706
ENSG00000101624,-3.4679546892411963,0.0008100355030015673,0.03564171102203325,0.6220825643172212
ENSG00000101638,-1.47553744648216,0.14359726396658692,0.3925741812227039,0.2592582150123335
ENSG00000101639,-3.3003763211639257,0.0013901942636210278,0.044416054049328635,0.524067623797011
ENSG00000101654,-2.348003942977914,0.021090597154273433,0.154871093913266,0.38120299404618585
ENSG00000101665,-2.9274459731916647,0.004338151149257475,0.07371336606363153,0.5636797508327813
ENSG00000101670,1.4993974248215398,0.13730953035190996,0.38346008209773047,-0.4131154057794657
ENSG00000101680,-1.0247719308129457,0.30824811227010723,0.5758784721559557,0.2888370160695499
ENSG00000101695,-0.6792084728513642,0.49876837777601485,0.7258085112499144,0.1676125622036011
ENSG00000101745,-1.5566247545941676,0.12310861502817107,0.3630379236341794,0.29446715250058286
ENSG00000101746,-0.5383190866043547,0.591700567080297,0.7895656747122357,0.10743194527154964
ENSG00000101751,-2.7917442124870053,0.006415544732489977,0.08850377842002975,0.5501699826461426
ENSG00000101752,-2.0971634599755786,0.03881548136990741,0.20560346728356674,0.38705753319233605
ENSG00000101773,-2.7193790560228526,0.007863553599946624,0.09796819557465562,0.5022127715247935
ENSG00000101782,-1.1935336661130247,0.23583221894399878,0.5057774389393142,0.20155154661255725
ENSG00000101811,-2.197026631330405,0.030616058345003618,0.18292355667457055,0.35198507995880934
ENSG00000101825,2.0444497250611757,0.04386372587359632,0.21850011112130677,-0.8749288569063278
ENSG00000101842,0.059291814376693175,0.9528526114827239,0.9804422958673683,-0.012351690214785216
ENSG00000101843,-1.452546355674071,0.14986631598907216,0.40156402368019795,0.28832203822157076
ENSG00000101844,0.017842669213389086,0.9858043043116506,0.9946478843275479,-0.0034381188468675106
ENSG00000101846,0.041681744428556426,0.9668457740430096,0.9864878299495771,-0.008733779320540869
ENSG00000101849,-3.5605230350716246,0.0005966854275021039,0.033088944822706225,0.6686393777364721
ENSG00000101850,-1.3807731940333912,0.17080635748024986,0.4288334887259985,0.2740425258065131
ENSG00000101856,-0.9988699874582414,0.3205657380383426,0.5871202344178087,0.22896056671441212
ENSG00000101868,-1.752752427945903,0.08308814933498093,0.30044401076614186,0.34365444220854435
ENSG00000101871,0.07802422002418494,0.9379839376783563,0.9735297909182261,-0.021256338672110076
ENSG00000101882,-3.0685455638156998,0.0028505830110896846,0.060859388348919456,0.48330358272811
ENSG00000101883,-1.5707875395404196,0.11978057812367315,0.3593666714014337,0.15209685893730326
ENSG00000101888,-1.26022664944126,0.2108818764575551,0.4776906963752944,0.3618472004834592
ENSG00000101892,0.5562309942330232,0.5794487685633035,0.7808889018793843,-0.08766923896654111
ENSG00000101898,-1.2500179727726686,0.2145699024316549,0.4824249616963722,0.23755161712603323
ENSG00000101901,-1.7438651250039021,0.08463545073194197,0.30309980323302094,0.41453760333189393
ENSG00000101911,-0.937295057296558,0.3511433631039963,0.6136838087128591,0.19860775527509267
ENSG00000101916,-0.13916478044301456,0.8896343639972701,0.9517287098592921,0.02519917038247088
ENSG00000101928,-0.7255937147752933,0.46999155968046025,0.706713817934144,0.15296746747409662
ENSG00000101935,-1.7927342196767484,0.07641288792946867,0.2874484798474075,0.4094496343437246
ENSG00000101938,1.5207022087288906,0.13187951485109,0.3754332016065176,-0.5439073404189676
ENSG00000101940,-1.0381307327507252,0.3020214357084558,0.5704895913829626,0.23719251839419453
ENSG00000101945,-2.527457535643121,0.013254358901880352,0.12379132680134428,0.5143675199855153
ENSG00000101955,1.8226555450885824,0.07171353758071376,0.27879380269703075,-0.6177674870518954
ENSG00000101958,1.6816404231186894,0.09614452969026402,0.3229044608020452,-0.2698684720317349
ENSG00000101966,-1.4969110849251674,0.13795449667086798,0.3844863204822975,0.2655090324689322
ENSG00000101972,-1.446703615614584,0.15149282962385535,0.4038301678917818,0.2784050963084539
ENSG00000101974,-1.7044594508461746,0.09178409678042333,0.3152591041778362,0.35399579221402266
ENSG00000101977,3.800738338602784,0.00026365585973173286,0.022264080523098518,-1.1885470415460824
ENSG00000101986,-3.6221035772516648,0.0004855137761061418,0.029833341985068363,0.7665222351535617
ENSG00000101997,-0.9772072032171794,0.33111534251960556,0.5961634137271575,0.1924690372496176
ENSG00000102001,1.1527646646052976,0.2520937715536378,0.5214471546703324,-0.2840460395650042
ENSG00000102003,3.595247282525712,0.0005313400579750624,0.031013541536523408,-0.8092503093642578
ENSG00000102007,0.5547111347021118,0.5804836427935769,0.7816072980213631,-0.15209338461814337
ENSG00000102010,1.54530604220709,0.12582078742362113,0.3671706319102048,-0.22337396112932473
ENSG00000102024,1.1805545261030568,0.24092525570821402,0.5109612914909191,-0.2922081465060913
ENSG00000102030,-3.0163633203783395,0.0033346164074134987,0.0653976464143923,0.6027611818778498
ENSG00000102032,-0.41659188009616427,0.6779799577673781,0.8405804467819155,0.08745323998957333
ENSG00000102034,-2.0392352455123177,0.04439246694349,0.2202711160533615,0.47350705900223744
ENSG00000102038,-1.6956241958899059,0.09345284417962402,0.318264583145848,0.332611972514691
ENSG00000102043,1.0136987391999028,0.3134744582946681,0.5805224382279716,-0.2404572319621443
ENSG00000102048,-0.008011680407485637,0.9936256034516886,0.9973806989514066,0.0012686047211079021
ENSG00000102053,-2.628743511224944,0.010094764162440551,0.1102655387727101,0.6635621425627827
ENSG00000102054,-2.259005647133638,0.02632570450109336,0.17144103963161467,0.39638273894103104
ENSG00000102057,-0.22388123454527667,0.8233628419192464,0.9193531557035041,0.04719585949489291
ENSG00000102078,-3.1203947171604853,0.0024349486912132175,0.05708715841226689,0.5583233258055715
ENSG00000102081,-1.6886093411506424,0.0947953233181586,0.320740586705627,0.2923201633064858
ENSG00000102096,-1.1958273349219302,0.23494029225183705,0.504760039099231,0.2694791969826653
ENSG00000102098,-3.4346998302825265,0.0009029194755418433,0.037781210596386304,0.8572471187138873
ENSG00000102100,-1.0669487512210454,0.2888806753432671,0.5583371814483864,0.16054127712377042
ENSG00000102103,-2.4163256040844874,0.01772034675130874,0.14117652246485793,0.44475880234748644
ENSG00000102109,2.36497285671001,0.020204360937792976,0.15089841607407253,-0.6625212628408108
ENSG00000102119,-3.950247934660337,0.00015599135500947954,0.01880672153533925,0.7566534417708759
ENSG00000102125,-2.256433555541178,0.026492654148843046,0.17174189378607263,0.4333885007495537
ENSG00000102128,-2.2454558016300243,0.027215699473871532,0.17376969243625334,0.3010796547162593
ENSG00000102144,-2.17415448183188,0.032347134830492376,0.18796851948882098,0.4529730646823813
ENSG00000102158,-2.1922946384177187,0.03096741115654144,0.18381146702180912,0.39791908434706613
ENSG00000102172,-0.12843537554551712,0.8980942200259837,0.956105078910121,0.0273611966475098
ENSG00000102174,-0.31637553728675966,0.7524583145739737,0.8808888354591998,0.058080406495332415
ENSG00000102178,-3.0355594781834214,0.003148328482177509,0.0637179551028654,0.5055377591977757
ENSG00000102181,-0.3774942871346555,0.706705021843086,0.8563339746561175,0.06998364969593229
ENSG00000102189,-1.3872692504993287,0.16882386809536112,0.4266941191879009,0.24381733076112866
ENSG00000102218,-0.9450673383856861,0.3471831815422313,0.6104297496939077,0.16034887663390718
ENSG00000102221,-2.017542796933831,0.04665114337201779,0.2255178074462256,0.42923887371401515
ENSG00000102225,-2.046370029488203,0.043670376562321936,0.217999508601314,0.415897890751185
ENSG00000102226,-0.9383734357080565,0.3505921680658094,0.6133335094421206,0.15703410260253747
ENSG00000102230,-3.9369598272191633,0.00016352162923716766,0.01880672153533925,1.199855062095021
ENSG00000102239,-1.786554135291421,0.07741467594253673,0.2898736377515563,0.35278516578355384
ENSG00000102241,-1.7611251481785726,0.08165183248654377,0.2979815701992503,0.2729258510165318
ENSG00000102265,1.642941050089833,0.10392372097880691,0.3346245788124615,-0.6456989165409395
ENSG00000102271,-1.1559215853732474,0.2508068528148016,0.5205397563468338,0.28492313946013426
ENSG00000102287,1.9759465966681964,0.051258108566348964,0.2355329124383162,-0.7364092278609942
ENSG00000102290,0.22214469824736083,0.8247102089174017,0.920063154732394,-0.11492304354695859
ENSG00000102302,-2.1784165130921282,0.03201824237630352,0.18714660018280108,0.4813921527857081
ENSG00000102309,-2.9899048159552044,0.0036081417530828223,0.06831422011369838,0.49624400060211205
ENSG00000102312,0.47785157685626084,0.6339274253823355,0.8156231245607863,-0.09670989702542077
ENSG00000102316,-1.1624768148966385,0.24814952516989497,0.5183699044317175,0.20555832931901108
ENSG00000102317,-0.3880708982905771,0.6988902380977037,0.8521752391671358,0.06609847122323398
ENSG00000102349,0.3845700330623126,0.7014733954444377,0.8533495437978588,-0.08160438354747779
ENSG00000102359,1.725558317093925,0.0878974456729139,0.3091605090035902,-0.4522713835852402
ENSG00000102362,2.6457123571451224,0.009637766587299458,0.10840894391441262,-0.7198646956783126
ENSG00000102383,-1.261944672159575,0.21026582782632466,0.4768086003994863,0.2827199340556321
ENSG00000102384,-3.9904894640951185,0.0001351581009012372,0.0186982765641636,0.872807260939799
ENSG00000102385,-2.5882386148367917,0.011265940757139027,0.11509949378319209,0.7204707943328847
ENSG00000102387,-0.3226826700657215,0.7476924165839463,0.8792698161045083,0.053474494559090036
ENSG00000102390,-1.3977961956064335,0.16564856482331225,0.4228753243041717,0.24434530523130782
ENSG00000102393,-0.9211981261132842,0.35943734995092785,0.6211263211910367,0.17745532857136626
ENSG00000102401,-0.777092032183107,0.4391650779691698,0.683185193733585,0.14412501886732798
ENSG00000102409,1.2885960748409278,0.20087822987177245,0.4657001305852411,-0.30680634315135613
ENSG00000102445,1.2522859710256604,0.2137464977338962,0.481583597317243,-0.35449283106663976
ENSG00000102452,0.3132225014115442,0.7548444785167682,0.8819723873670833,-0.06830533196266853
ENSG00000102468,0.21640458094525025,0.8291676453315474,0.9221644742390436,-0.05222459329308626
ENSG00000102471,0.843343582890616,0.4012972317135695,0.6553702870455409,-0.1679263141414964
ENSG00000102524,-0.557426100104001,0.5786356383470828,0.7805342847944432,0.10840898029517976
ENSG00000102531,-0.35992985549873374,0.7197522913802914,0.8634486041047371,0.06274982509218052
ENSG00000102543,-1.357598342015755,0.17802354576722368,0.4379952042054949,0.21263334697751546
ENSG00000102547,1.0385082270337656,0.3018467270319173,0.5703759894576489,-0.1999460764128309
ENSG00000102554,2.9347438298692907,0.00424632444785546,0.0731255539241454,-1.1829704765892561
ENSG00000102572,-1.2674430304694988,0.20830312989817987,0.4745350656086998,0.18628194758712446
ENSG00000102575,-1.419873241973337,0.15913799622886227,0.41493250913274515,0.396901143291047
ENSG00000102580,-0.1513459119559774,0.8800453800612883,0.9470908235410899,0.030059429242147218
ENSG00000102595,-0.6514546049182589,0.5164317336299243,0.7386783784950959,0.11637982314818363
ENSG00000102606,-1.0682722062373688,0.2882867459801744,0.557789534930572,0.16539603834392125
ENSG00000102678,-1.6094846590824818,0.11105191700161797,0.34647222490056506,0.5157287076378023
ENSG00000102683,-1.3008551896621066,0.1966660416862242,0.4611346196649989,0.3457595150248536
ENSG00000102699,-0.5966786947780467,0.5522367080836884,0.7628471800314495,0.10057299616846738
ENSG00000102710,-1.3525586375096708,0.17962315795777656,0.44018022891327296,0.2584705761693433
ENSG00000102738,-0.37530855525709333,0.7083239629082201,0.8573652271921677,0.06329309409365003
ENSG00000102743,-1.596761660502492,0.11386361730590702,0.350247557394187,0.29980902780925023
ENSG00000102753,-1.2368874367736875,0.2193827251508794,0.4875728338438771,0.23381001551770275
ENSG00000102755,1.8001082797270613,0.07523164785980356,0.2851307113586927,-0.45862823841363465
ENSG00000102760,0.1755933018914164,0.8610123601059322,0.9380966049071382,-0.05220822763870081
ENSG00000102763,-0.7893406786608759,0.4320107557944006,0.6784059706992102,0.14187440363625203
ENSG00000102780,1.0638915811757432,0.29025585106126844,0.5598423100502223,-0.24364931407457302
ENSG00000102781,0.07366440052182754,0.9414427358421518,0.975004288249856,-0.012860997416188624
ENSG00000102786,0.11604658004243586,0.9078770722952368,0.9605303520141271,-0.0202158954592484
ENSG00000102796,1.1157623985011824,0.2675273994389921,0.5375231281465016,-0.25905802776520614
ENSG00000102802,1.3415989269267874,0.18313925966743327,0.444871835392397,-0.3534936606123136
ENSG00000102804,0.12152857800877814,0.9035463508414023,0.9587742258704172,-0.024766522732351248
ENSG00000102805,0.21000694178860763,0.8341422666952311,0.9241803346375873,-0.04201335268100603
ENSG00000102837,2.882407419967017,0.004946558789304247,0.07833058569147813,-0.557461771658422
ENSG00000102854,1.2880762289493448,0.20105831542056107,0.46590690423623843,-0.5889135332078035
